Generation;Experiment;Box;Date_P;Pop_fruit;Pop_code;Pop_name;Pop_original_name;Population;Line;Column;Treatment;Nb_eggs;Date_C_O;Obs_O
G0;Plasticity;581;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Tomato;0;13/06/2018;RV
G0;Plasticity;581;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Rosehips;0;13/06/2018;RV
G0;Plasticity;581;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Cherry;3;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Cranberry;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Rosehips;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Strawberry;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Tomato;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Blackcurrant;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Apricot;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Cherry;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Grape;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Blackberry;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Fig;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Kiwi;0;13/06/2018;RV
G0;Plasticity;582;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Raspberry;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Rosehips;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Fig;1;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Tomato;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Grape;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Strawberry;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Apricot;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Blackberry;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Raspberry;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Blackcurrant;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Cranberry;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Cherry;0;13/06/2018;RV
G0;Plasticity;583;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Kiwi;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Cranberry;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Cherry;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Kiwi;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Tomato;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Strawberry;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Apricot;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Blackcurrant;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Grape;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Blackberry;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Fig;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Raspberry;0;13/06/2018;RV
G0;Plasticity;584;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Rosehips;0;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Kiwi;0;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Apricot;0;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Blackcurrant;2;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Raspberry;0;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Fig;0;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Cherry;1;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Cranberry;0;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Blackberry;0;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Strawberry;0;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Tomato;1;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Rosehips;0;13/06/2018;RV
G0;Plasticity;585;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Grape;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Tomato;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Cherry;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Apricot;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Kiwi;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Cranberry;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Strawberry;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Rosehips;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Blackcurrant;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Raspberry;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Fig;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Grape;0;13/06/2018;RV
G0;Plasticity;586;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Blackberry;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Blackcurrant;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Rosehips;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Tomato;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Cherry;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Kiwi;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Grape;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Apricot;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Strawberry;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Fig;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Raspberry;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Blackberry;0;13/06/2018;RV
G0;Plasticity;587;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Cranberry;0;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Kiwi;0;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Tomato;0;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Apricot;0;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Strawberry;0;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Blackcurrant;0;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Grape;1;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Rosehips;0;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Blackberry;0;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Raspberry;0;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Cherry;1;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Cranberry;0;13/06/2018;RV
G0;Plasticity;588;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Fig;0;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Raspberry;0;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Kiwi;0;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Grape;0;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Tomato;0;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Apricot;0;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Fig;1;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Cranberry;2;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Blackcurrant;0;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Strawberry;0;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Rosehips;1;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Cherry;1;13/06/2018;RV
G0;Plasticity;589;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Blackberry;1;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Blackcurrant;3;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Grape;0;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Tomato;0;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Fig;0;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Cherry;0;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Cranberry;1;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Rosehips;0;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Blackberry;0;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Apricot;0;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Raspberry;0;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Strawberry;0;13/06/2018;RV
G0;Plasticity;590;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Kiwi;0;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Raspberry;0;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Fig;0;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Blackberry;0;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Grape;1;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Tomato;0;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Strawberry;0;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Blackcurrant;1;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Apricot;0;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Cranberry;0;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Kiwi;0;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Rosehips;0;13/06/2018;RV
G0;Plasticity;591;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Cherry;0;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;1;Kiwi;0;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;2;Strawberry;0;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;3;Tomato;1;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;1;4;Apricot;0;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;1;Blackberry;0;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;2;Fig;1;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;3;Cherry;0;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;2;4;Rosehips;0;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;1;Grape;0;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;2;Blackcurrant;0;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;3;Cranberry;0;13/06/2018;RV
G0;Plasticity;592;12/06/2018;Cherry;51;Sylvain;Cherry51;Cherry51;3;4;Raspberry;1;13/06/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Grape;9;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Blackcurrant;0;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Strawberry;0;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Kiwi;0;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Cranberry;0;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Apricot;1;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Tomato;4;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Raspberry;0;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Blackberry;5;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Rosehips;20;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Cherry;25;17/07/2018;RV
G0;Plasticity;678;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Fig;1;17/07/2018;RV
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Apricot;0;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Raspberry;3;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Blackberry;0;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Grape;1;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Cranberry;3;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Blackcurrant;0;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Fig;0;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Kiwi;0;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Strawberry;2;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Rosehips;1;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Cherry;1;18/07/2018;JL
G0;Plasticity;679;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Tomato;0;18/07/2018;JL
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Fig;0;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Blackberry;0;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Raspberry;0;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Kiwi;0;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Tomato;0;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Grape;1;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Cranberry;0;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Cherry;6;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Blackcurrant;0;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Apricot;4;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Rosehips;27;17/07/2018;RV
G0;Plasticity;680;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Strawberry;34;17/07/2018;RV
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Raspberry;0;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Blackberry;6;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Apricot;0;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Rosehips;2;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Strawberry;0;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Cranberry;0;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Tomato;1;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Kiwi;5;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Cherry;4;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Fig;4;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Blackcurrant;20;20/07/2018;JL
G0;Plasticity;682;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Grape;2;20/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Tomato;0;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Cranberry;0;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Fig;0;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Raspberry;17;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Blackberry;1;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Grape;0;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Blackcurrant;0;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Rosehips;1;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Kiwi;0;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Strawberry;2;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Cherry;0;18/07/2018;JL
G0;Plasticity;683;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Apricot;0;18/07/2018;JL
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Tomato;22;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Cranberry;0;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Apricot;0;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Grape;2;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Cherry;2;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Fig;0;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Rosehips;2;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Strawberry;1;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Raspberry;3;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;2;Blackberry;0;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;3;Blackcurrant;4;17/07/2018;RV
G0;Plasticity;684;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;4;Kiwi;0;17/07/2018;RV
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;1;Cherry;7;18/07/2018;MR
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;2;Apricot;1;18/07/2018;MR
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;3;Grape;10;18/07/2018;MR
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;1;4;Blackberry;5;18/07/2018;MR
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;1;Fig;3;18/07/2018;MR
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;2;Cranberry;3;18/07/2018;MR
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;3;Kiwi;1;18/07/2018;MR
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;2;4;Rosehips;1;18/07/2018;MR
G0;Plasticity;685;11/07/2018;Cherry;104;Caroux;Cherry104;Cherry104;3;1;Tomato;4;18/07/2018;MR
